,Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
389,COVID-19 - Family Assistance Fund,Covid 19 Family Assistance Fund Fund will go towards the families whose household income and employment have been affected by the crisis. We disburse it in the form of cash and food vouchers.,Beyond Social Services,https://chidnast.sirv.com/SchemesSG/beyond.jpg,https://www.beyond.org.sg/faf-faq/,Low income,COVID-19 support,COVID-19
390,COVID-19 - Family Assistance Fund,Covid 19 Family Assistance Fund Fund will go towards the families whose household income and employment have been affected by the crisis. We disburse it in the form of cash and food vouchers.,Beyond Social Services,https://chidnast.sirv.com/SchemesSG/beyond.jpg,https://www.beyond.org.sg/faf-faq/,Low income,COVID-19 support,Food
391,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Casework,Children
392,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Casework,Family
393,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Child protection,Children
394,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Child protection,Family
395,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Educational programmes on parenting,Children
396,Various services,Casework management; child protection; home-based parenting training; building psychological and social resilience for children and young persons; family bonding,Big Love Child Protection Specialist Centre,https://chidnast.sirv.com/SchemesSG/biglove.jpg,https://www.biglove.org.sg/,Parents,Educational programmes on parenting,Family
397,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Low income,Financial assistance for daily living,Low Income
398,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Low income,Financial assistance for daily living,Food
399,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Low income families,Financial assistance for daily living,Low Income
400,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Low income families,Financial assistance for daily living,Food
401,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Retrenched,Financial assistance for daily living,Low Income
402,Neighbourhood Assistance Fund (NAF),"The Neighbourhood Assistance Fund seeks to provide emergency relief or short term assistance to individuals and families who face an unexpected hardship (unexpected loss of job, retrenchment etc), causing a significant impact on their household income by assisting with daily needs. Emergency Relief Assistance is meant to meet basic necessities such as food, groceries, transport and other daily expenses only. Short Term Relief Assistance is meant to tide an individual or family over some time while longer term assistance at a Social Service Office or at another agency is pending approval.",Bless Community Services,https://chidnast.sirv.com/SchemesSG/bless.jpg,https://www.bless.org.sg/our-services/community-connect/neighbourhood-assistance-fund/,Retrenched,Financial assistance for daily living,Food
403,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income,Food,Low Income
404,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income,Food,Food
405,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income families,Food,Low Income
406,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income families,Food,Food
407,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Need food support,Food,Low Income
408,Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Need food support,Food,Food
409,Hematopoietic Progenitor Cells (HPC) Procurement Subsidy Scheme,Subsidies to offset Hematopoietic Progenitor Cells (HPC) product cost and associated hospitalisation costs.,Bone Marrow Donor Programme (BMDP),https://chidnast.sirv.com/SchemesSG/BMDP.jpg,https://bmdp.org/patient-subsidies,Leukaemia patients,Financial assistance for leukaemia patients,Healthcare
410,Patient Subsidy Fund,"Support costs associated with Matched Unrelated Donor (MUD) Hematopoietic Stem Cell Transplants as well as Post-Transplant expenses for patients. The Patient Subsidy Fund will be part of a range of subsidy schemes by the BMDP, aimed to alleviate patientsí treatment costs and support them through post-transplant expenditures.",Bone Marrow Donor Programme (BMDP),https://chidnast.sirv.com/SchemesSG/BMDP.jpg,https://bmdp.org/patient-subsidies,Leukaemia patients,Financial assistance for bone marrow transplant costs,Healthcare
411,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Fostering,Youth-at-Risk
412,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Fostering,Children
413,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Educational programmes,Youth-at-Risk
414,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Educational programmes,Children
415,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Shelter,Youth-at-Risk
416,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Shelter,Children
417,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Counselling for at-risk-youth,Youth-at-Risk
418,Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Counselling for at-risk-youth,Children
419,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Counselling,Ex-offender
420,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Counselling,Work
421,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Counselling,Employment
422,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,emotional care,Ex-offender
423,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,emotional care,Work
424,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,emotional care,Employment
425,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Employment assistance,Ex-offender
426,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Employment assistance,Work
427,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Employment assistance,Employment
428,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Vocational training,Ex-offender
429,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Vocational training,Work
430,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Vocational training,Employment
431,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Housing,Ex-offender
432,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Housing,Work
433,Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Housing,Employment
434,Assistance for Kidney Patients,"The programme provides assistance to needy kidney patients regardless of race and religion, and is available to both Singapore Citizens and Permanent Residents. Patients may apply for the assistance through medical social workers, and each case will be assessed by a Tzu Chi home visit team. Tzu Chi also provides transport allowances for patients with mobility problems who are unable to afford the transport costs of travelling between their home and the dialysis centre. Home visit teams will make care visits to beneficiary patients once a month, to monitor their health conditions as well as to give them moral support. Patients who are in need of further financial aid will be referred to the Foundation.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/assistance-for-kidney-patients/,Kidney patients,Financial assistance for dialysis,Healthcare
435,Assistance for Kidney Patients,"The programme provides assistance to needy kidney patients regardless of race and religion, and is available to both Singapore Citizens and Permanent Residents. Patients may apply for the assistance through medical social workers, and each case will be assessed by a Tzu Chi home visit team. Tzu Chi also provides transport allowances for patients with mobility problems who are unable to afford the transport costs of travelling between their home and the dialysis centre. Home visit teams will make care visits to beneficiary patients once a month, to monitor their health conditions as well as to give them moral support. Patients who are in need of further financial aid will be referred to the Foundation.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/assistance-for-kidney-patients/,Kidney patients,Transport subsidy,Healthcare
436,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income,Financial assistance for daily expenses,Healthcare
437,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income,Financial assistance for education,Healthcare
438,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income,Befriending,Healthcare
439,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income families,Financial assistance for daily expenses,Healthcare
440,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income families,Financial assistance for education,Healthcare
441,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Low income families,Befriending,Healthcare
442,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Elderly,Financial assistance for daily expenses,Healthcare
443,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Elderly,Financial assistance for education,Healthcare
444,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Elderly,Befriending,Healthcare
445,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Children from low income families,Financial assistance for daily expenses,Healthcare
446,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Children from low income families,Financial assistance for education,Healthcare
447,Long / Short Term Aid,"Assistance for living expenses, medical assistance, education grants, regular care visits, etc. The various types of assistance are provided in accordance with each householdís pressing needs, which are determined based on quarterly needs assessments and monthly visits conducted by volunteers.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/long-short-term-aid/,Children from low income families,Befriending,Healthcare
448,Medicine Subsidies for HIV/AIDS Sufferers,"Tzu Chi established cooperation with Communicable Disease Centre (CDC), to assist impoverished AIDS/HIV sufferers with the costs of their expensive medications. For each referral case, a home visit team will personally visit the patient to make an assessment, and eligible cases will receive medicine subsidies ranging from $100 to $1,500 from the Foundation.",Buddhist Compassion Relief Tzu-Chi Foundation (Singapore),https://chidnast.sirv.com/SchemesSG/tzuchi.jpg,https://www.tzuchi.org.sg/en/our-missions/charity/medicine-subsidies-for-hiv-aids-sufferers/,HIV patients,Financial assistance for HIV patients,Healthcare
449,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Educational programme,Foreign spouse
450,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Educational programme, Education
451,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Befriending,Foreign spouse
452,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Befriending, Education
453,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Emotional care,Foreign spouse
454,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Transnational families,Emotional care, Education
455,Marriage support: Transnational and early marriage,"Through education and mentorship, we help couples gain a better understanding of each other and journey towards an enriching marriage and family life. Our programmes are for transnational and young (ages 18 to 24) couples. Our programmes prepare transnational and young couples for marriage, enhance marital relationships and improve communication, support positive child outcomes, support early marriage young couples on practical aspects of life, and facilitate integration of foreign spouses into the local family and community",Care Corner,https://chidnast.sirv.com/SchemesSG/carecorner.jpg,https://www.carecorner.org.sg/marriage-support,Foreign spouse,Educational programme,Foreign spouse
