,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
510,Financial Asssistance,"CCF Financial Assistance (FA) scheme aims to help families who are facing financial hardship when their child is diagnosed with cancer. Families may face hefty medical expenses as well as new expenses arising from caring for their child. CCF helps to ease the financial burden by providing financial counselling and assistance in cash or in-kind to needy families of children with cancer, as well as connecting them to other relevant resources.",Children's Cancer Foundation,https://chidnast.sirv.com/SchemesSG/ccf.jpg,https://www.ccf.org.sg/programmes-and-services/core-services/financial-assistance/,Healthcare,Cancer patients,Financial assistance for cancer patients
511,Tinkle Friend,"Tinkle Friend is a national toll-free helpline (1800 2744 788) and chatline for all primary-school-aged children in Singapore. Tinkle Friend provides support, advice, and information to lonely and distressed children, especially in situations when their parents or main caregivers are unavailable.",Children's Society,https://chidnast.sirv.com/SchemesSG/tinklefriend.jpg,https://tinklefriend.sg/,Children,In need of mental healthcare,Counselling for distressed children
512,Tinkle Friend,"Tinkle Friend is a national toll-free helpline (1800 2744 788) and chatline for all primary-school-aged children in Singapore. Tinkle Friend provides support, advice, and information to lonely and distressed children, especially in situations when their parents or main caregivers are unavailable.",Children's Society,https://chidnast.sirv.com/SchemesSG/tinklefriend.jpg,https://tinklefriend.sg/,Children,In need of mental healthcare,Emotional care
513,Tinkle Friend,"Tinkle Friend is a national toll-free helpline (1800 2744 788) and chatline for all primary-school-aged children in Singapore. Tinkle Friend provides support, advice, and information to lonely and distressed children, especially in situations when their parents or main caregivers are unavailable.",Children's Society,https://chidnast.sirv.com/SchemesSG/tinklefriend.jpg,https://tinklefriend.sg/,Children,Children,Counselling for distressed children
514,Tinkle Friend,"Tinkle Friend is a national toll-free helpline (1800 2744 788) and chatline for all primary-school-aged children in Singapore. Tinkle Friend provides support, advice, and information to lonely and distressed children, especially in situations when their parents or main caregivers are unavailable.",Children's Society,https://chidnast.sirv.com/SchemesSG/tinklefriend.jpg,https://tinklefriend.sg/,Children,Children,Emotional care
515,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Children and caregivers of inmates,Casework
516,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Children and caregivers of inmates,Emotional care
517,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Children and caregivers of inmates,Educational programmes on caregiving
518,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Children and caregivers of inmates,Tuition
519,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Children and caregivers of inmates,Casework
520,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Children and caregivers of inmates,Emotional care
521,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Children and caregivers of inmates,Educational programmes on caregiving
522,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Children and caregivers of inmates,Tuition
523,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children and caregivers of inmates,Casework
524,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children and caregivers of inmates,Emotional care
525,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children and caregivers of inmates,Educational programmes on caregiving
526,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children and caregivers of inmates,Tuition
527,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Children and caregivers of inmates,Casework
528,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Children and caregivers of inmates,Emotional care
529,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Children and caregivers of inmates,Educational programmes on caregiving
530,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Children and caregivers of inmates,Tuition
531,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Children and caregivers of inmates,Casework
532,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Children and caregivers of inmates,Emotional care
533,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Children and caregivers of inmates,Educational programmes on caregiving
534,Yellow Brick Road,"Childrenís Society works with the caregivers and children aged seven to 12 who have experienced the incarceration of a parent. The programme aims to nurture the cognitive, social and emotional development of the children through home-based tuition, case management, groupwork and family bonding activities. Caregivers are also engaged through a series of parenting workshops to enhance their parenting capacity.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Children and caregivers of inmates,Tuition
535,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Families of inmates,Emotional care
536,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Families of inmates,Educational programmes for parents
537,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Families of inmates,Emotional care
538,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Families of inmates,Educational programmes for parents
539,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Families of inmates,Emotional care
540,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Families of inmates,Educational programmes for parents
541,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Families of inmates,Emotional care
542,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Families of inmates,Educational programmes for parents
543,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Families of inmates,Emotional care
544,Project Relate,"Project Relate is a Prison referred parenting and visit coaching programme for inmates, their children aged seven to 16 and the childrenís caregivers. The programme aims to develop empathy and positive communication skills amongst the family members. Families (subject to Prisonís approval) would be able to experience an open visit within the prison walls upon completion of the programme.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Families of inmates,Educational programmes for parents
545,Project LADDER,"Project LADDER reaches out to families of inmates who may be struggling in isolation due to the stigma associated with the incarceration of their loved ones. A joint project with the Singapore Prison Service, Project LADDER allows children whose parents are incarcerated to maintain frequent contact through tele-visits from our premises. The sessions provide our social workers an in-road to engage the families, especially children, and assess if they are coping well with the situation.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Family,Families of inmates,Emotional care
546,Project LADDER,"Project LADDER reaches out to families of inmates who may be struggling in isolation due to the stigma associated with the incarceration of their loved ones. A joint project with the Singapore Prison Service, Project LADDER allows children whose parents are incarcerated to maintain frequent contact through tele-visits from our premises. The sessions provide our social workers an in-road to engage the families, especially children, and assess if they are coping well with the situation.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Incarcerated,Families of inmates,Emotional care
547,Project LADDER,"Project LADDER reaches out to families of inmates who may be struggling in isolation due to the stigma associated with the incarceration of their loved ones. A joint project with the Singapore Prison Service, Project LADDER allows children whose parents are incarcerated to maintain frequent contact through tele-visits from our premises. The sessions provide our social workers an in-road to engage the families, especially children, and assess if they are coping well with the situation.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Families of inmates,Emotional care
548,Project LADDER,"Project LADDER reaches out to families of inmates who may be struggling in isolation due to the stigma associated with the incarceration of their loved ones. A joint project with the Singapore Prison Service, Project LADDER allows children whose parents are incarcerated to maintain frequent contact through tele-visits from our premises. The sessions provide our social workers an in-road to engage the families, especially children, and assess if they are coping well with the situation.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Caregiver,Families of inmates,Emotional care
549,Project LADDER,"Project LADDER reaches out to families of inmates who may be struggling in isolation due to the stigma associated with the incarceration of their loved ones. A joint project with the Singapore Prison Service, Project LADDER allows children whose parents are incarcerated to maintain frequent contact through tele-visits from our premises. The sessions provide our social workers an in-road to engage the families, especially children, and assess if they are coping well with the situation.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Families of inmates,Emotional care
550,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children,Financial assistance for healthcare
551,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Youths,Financial assistance for healthcare
552,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Low income,Financial assistance for healthcare
553,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Elderly,Financial assistance for healthcare
554,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Youth,Children,Financial assistance for healthcare
555,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Youth,Youths,Financial assistance for healthcare
556,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Youth,Low income,Financial assistance for healthcare
557,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Youth,Elderly,Financial assistance for healthcare
558,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Low Income,Children,Financial assistance for healthcare
559,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Low Income,Youths,Financial assistance for healthcare
560,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Low Income,Low income,Financial assistance for healthcare
561,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Low Income,Elderly,Financial assistance for healthcare
562,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Palliative,Children,Financial assistance for healthcare
563,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Palliative,Youths,Financial assistance for healthcare
564,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Palliative,Low income,Financial assistance for healthcare
565,Children's Medical Fund,"Working closely with medical social workers of restructured hospitals and agencies, we provide subsidies for treatments and rehabilitative care for chronically ill children. Beneficiaries would include infants, children and adolescents up to 19 years of age.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Palliative,Elderly,Financial assistance for healthcare
566,Compulsory Education Casework,"Working exclusively with the Ministry of Education, Childrenís Society counsels both children and parents on the importance of proper schooling and helps them with difficulties they face. Through the programme, we provide assistance to families who failed to register their child for school or send their child to school for the required six years. A child of ëcompulsory school ageí, i.e. above the age of 6 and below 15, and is a Singapore citizen residing in Singapore, has to attend a national primary school, unless exempted.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Education,Children,Education assistance
567,Compulsory Education Casework,"Working exclusively with the Ministry of Education, Childrenís Society counsels both children and parents on the importance of proper schooling and helps them with difficulties they face. Through the programme, we provide assistance to families who failed to register their child for school or send their child to school for the required six years. A child of ëcompulsory school ageí, i.e. above the age of 6 and below 15, and is a Singapore citizen residing in Singapore, has to attend a national primary school, unless exempted.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Low Income,Children,Education assistance
568,Compulsory Education Casework,"Working exclusively with the Ministry of Education, Childrenís Society counsels both children and parents on the importance of proper schooling and helps them with difficulties they face. Through the programme, we provide assistance to families who failed to register their child for school or send their child to school for the required six years. A child of ëcompulsory school ageí, i.e. above the age of 6 and below 15, and is a Singapore citizen residing in Singapore, has to attend a national primary school, unless exempted.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children,Education assistance
569,Sunbeam Friends Club,"Sunbeam Friends Club was set up with the aim of bringing fun and joy to children and youth through healthy, creative and constructive activities. Staff and volunteers conduct varied indoor and outdoor interactive activities with children and youth.",Children's Society,https://chidnast.sirv.com/SchemesSG/childrenssociety.jpg,https://www.childrensociety.org.sg/Family-Services,Children,Children,Befriending services
570,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Low income,Tuition
571,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Low income,Enrichment
572,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Children,Tuition
573,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Children,Enrichment
574,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Youth,Tuition
575,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Education,Youth,Enrichment
576,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Low income,Tuition
577,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Low income,Enrichment
578,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Children,Tuition
